date,temperature,humidity
2019-06-23 07:58:04,22.65,63.42
2019-06-23 07:59:03,22.57,60.64
2019-06-23 08:00:04,22.43,59.14
2019-06-23 08:01:04,23.75,57.16
2019-06-23 08:02:04,24.65,56.16
2019-06-23 08:03:03,24.75,55.08
2019-06-23 08:04:03,24.67,54.31
2019-06-23 08:05:04,24.0,53.59
2019-06-23 08:06:04,25.13,52.9
2019-06-23 08:07:03,25.52,52.09
2019-06-23 08:08:03,26.1,51.79
2019-06-23 08:09:03,26.57,51.27
2019-06-23 08:10:04,25.47,51.13
2019-06-23 08:11:04,26.13,50.05
2019-06-23 08:12:04,26.32,50.34
2019-06-23 08:13:03,26.28,50.32
2019-06-23 08:14:03,26.13,50.76
2019-06-23 08:15:04,24.98,50.17
2019-06-23 08:16:03,26.35,49.71
2019-06-23 08:17:04,26.63,48.53
2019-06-23 08:18:04,26.3,49.49
2019-06-23 08:19:03,26.75,49.21
2019-06-23 08:20:03,25.23,49.56
2019-06-23 08:21:03,26.2,49.28
2019-06-23 08:22:03,26.6,49.38
2019-06-23 08:23:04,26.42,49.03
2019-06-23 08:24:04,26.88,48.67
2019-06-23 08:25:03,25.78,48.85
2019-06-23 08:26:03,26.97,48.46
2019-06-23 08:27:03,26.3,48.58
2019-06-23 08:28:04,26.52,48.44
2019-06-23 08:29:04,26.88,48.41
2019-06-23 08:30:03,25.75,48.71
2019-06-23 08:31:03,26.33,47.11
2019-06-23 08:32:03,26.48,48.44
2019-06-23 08:33:03,26.55,48.24
2019-06-23 08:34:04,26.77,48.27
2019-06-23 08:35:04,26.07,48.22
2019-06-23 08:36:04,26.67,49.53
2019-06-23 08:37:04,25.97,48.44
2019-06-23 08:38:03,25.88,48.83
2019-06-23 08:39:03,27.23,48.08
2019-06-23 08:40:04,25.95,48.56
2019-06-23 08:41:03,26.62,47.74
2019-06-23 08:42:04,26.47,47.9
2019-06-23 08:43:03,26.95,47.28
2019-06-23 08:44:03,27.45,47.34
2019-06-23 08:45:03,26.1,47.27
2019-06-23 08:46:03,27.17,47.03
2019-06-23 08:47:03,27.45,47.4
2019-06-23 08:48:04,26.95,47.43
2019-06-23 08:49:04,26.88,47.67
2019-06-23 08:50:03,26.03,47.6
2019-06-23 08:51:03,26.77,47.97
2019-06-23 08:52:03,26.88,47.56
2019-06-23 08:53:04,26.92,48.83
2019-06-23 08:54:04,26.8,47.93
2019-06-23 08:55:04,26.13,47.54
2019-06-23 08:56:04,26.25,47.42
2019-06-23 08:57:03,26.92,47.58
2019-06-23 08:58:03,26.9,47.16
2019-06-23 08:59:04,27.33,46.74
2019-06-23 09:00:04,25.73,46.51
2019-06-23 09:01:04,27.12,46.19
