date,temperature,humidity
2019-06-27 09:21:03,26.38,36.78
2019-06-27 09:22:02,27.55,36.93
2019-06-27 09:23:03,26.6,36.12
2019-06-27 09:24:03,26.75,37.43
2019-06-27 09:25:03,25.13,36.35
2019-06-27 09:26:03,26.53,36.56
2019-06-27 09:27:03,26.48,36.25
2019-06-27 09:28:03,22.58,36.45
2019-06-27 09:29:03,26.02,35.95
2019-06-27 09:30:03,26.33,35.1
2019-06-27 09:31:03,27.18,34.43
2019-06-27 09:32:03,28.03,33.98
2019-06-27 09:33:03,27.2,34.62
2019-06-27 09:34:02,26.65,34.52
2019-06-27 09:35:03,26.35,34.04
2019-06-27 09:36:02,27.22,34.4
2019-06-27 09:37:03,26.45,35.23
2019-06-27 09:38:03,26.85,35.34
2019-06-27 09:39:03,26.35,35.19
2019-06-27 09:40:03,25.67,35.48
2019-06-27 09:41:03,25.13,36.22
2019-06-27 09:42:02,24.93,36.53
2019-06-27 09:43:03,25.32,36.07
2019-06-27 09:44:03,26.63,35.21
2019-06-27 09:45:03,25.22,35.1
2019-06-27 09:46:03,25.92,35.47
2019-06-27 09:47:03,25.83,35.22
2019-06-27 09:48:03,25.6,35.77
2019-06-27 09:49:03,25.87,35.79
2019-06-27 09:50:03,24.55,35.5
2019-06-27 09:51:02,24.6,36.65
2019-06-27 09:52:03,24.88,36.21
2019-06-27 09:53:03,23.98,36.15
2019-06-27 09:54:03,24.3,36.37
2019-06-27 09:55:03,23.75,36.57
2019-06-27 09:56:03,24.85,36.59
2019-06-27 09:57:03,24.98,36.14
2019-06-27 09:58:03,25.5,37.09
2019-06-27 09:59:03,24.8,36.88
2019-06-27 10:00:03,24.58,36.99
2019-06-27 10:01:03,25.3,37.02
2019-06-27 10:02:03,25.02,36.74
2019-06-27 10:03:02,25.6,37.04
2019-06-27 10:04:03,25.2,37.19
2019-06-27 10:05:03,24.03,37.24
2019-06-27 10:06:03,25.67,37.22
2019-06-27 10:07:03,25.87,36.39
2019-06-27 10:08:03,26.42,36.52
2019-06-27 10:09:02,26.42,35.73
2019-06-27 10:10:03,25.13,36.27
2019-06-27 10:11:02,26.02,36.11
2019-06-27 10:12:03,25.73,36.17
2019-06-27 10:13:03,25.42,36.17
2019-06-27 10:14:03,24.92,36.71
2019-06-27 10:15:03,24.75,36.25
2019-06-27 10:16:03,25.92,36.05
2019-06-27 10:17:02,26.17,35.84
2019-06-27 10:18:03,25.45,36.5
2019-06-27 10:19:03,25.42,36.19
2019-06-27 10:20:03,24.85,35.68
2019-06-27 10:21:03,25.53,36.69
2019-06-27 10:22:03,25.7,36.52
2019-06-27 10:23:03,26.12,36.9
2019-06-27 10:24:02,25.72,36.61
2019-06-27 10:25:03,25.45,37.69
2019-06-27 10:26:02,25.68,37.17
2019-06-27 10:27:03,26.55,36.35
2019-06-27 10:28:03,26.03,36.07
