date,temperature,humidity
2019-06-26 09:04:04,20.77,31.85
2019-06-26 09:05:04,19.4,30.14
2019-06-26 09:06:04,21.35,29.71
2019-06-26 09:07:03,23.12,28.74
2019-06-26 09:08:03,23.42,27.48
2019-06-26 09:09:03,24.2,26.98
2019-06-26 09:10:04,24.33,26.47
2019-06-26 09:11:04,25.68,26.44
2019-06-26 09:12:04,25.7,25.63
2019-06-26 09:13:04,27.53,25.28
2019-06-26 09:14:04,26.43,25.22
2019-06-26 09:15:03,27.9,24.83
2019-06-26 09:16:03,29.82,24.92
2019-06-26 09:17:03,29.45,26.28
2019-06-26 09:18:04,28.17,24.43
2019-06-26 09:19:04,28.68,24.89
2019-06-26 09:20:03,28.0,25.12
2019-06-26 09:21:03,29.35,24.79
2019-06-26 09:22:03,28.27,25.05
2019-06-26 09:23:04,28.15,25.02
2019-06-26 09:24:03,28.48,25.74
2019-06-26 09:25:03,26.97,24.97
2019-06-26 09:26:03,28.43,25.28
2019-06-26 09:27:03,28.73,25.12
2019-06-26 09:28:03,28.77,25.45
2019-06-26 09:29:04,27.23,25.22
2019-06-26 09:30:04,28.27,25.22
2019-06-26 09:31:03,28.6,25.25
2019-06-26 09:32:03,29.33,25.28
2019-06-26 09:33:03,29.12,25.06
2019-06-26 09:34:04,28.77,25.45
2019-06-26 09:35:03,27.77,25.45
2019-06-26 09:36:03,28.65,25.26
2019-06-26 09:37:03,28.82,25.27
2019-06-26 09:38:03,28.35,25.27
2019-06-26 09:39:04,28.0,25.07
2019-06-26 09:40:03,27.85,25.27
2019-06-26 09:41:03,27.9,25.09
2019-06-26 09:42:03,29.4,25.0
2019-06-26 09:43:03,29.22,24.95
2019-06-26 09:44:04,29.32,25.01
2019-06-26 09:45:04,28.38,25.0
2019-06-26 09:46:04,28.98,25.18
2019-06-26 09:47:03,28.97,25.17
2019-06-26 09:48:03,29.3,25.44
2019-06-26 09:49:03,29.05,25.04
2019-06-26 09:50:04,27.83,24.78
2019-06-26 09:51:03,28.67,24.81
2019-06-26 09:52:04,26.62,25.38
2019-06-26 09:53:04,28.3,24.96
2019-06-26 09:54:06,26.95,24.87
2019-06-26 09:55:04,26.43,26.19
2019-06-26 09:56:04,27.68,25.46
2019-06-26 09:57:04,28.6,25.24
2019-06-26 09:58:04,28.35,25.19
2019-06-26 09:59:04,28.75,25.11
2019-06-26 10:00:04,27.28,26.28
2019-06-26 10:01:04,28.25,24.65
2019-06-26 10:02:03,28.77,25.91
2019-06-26 10:03:03,28.82,24.13
2019-06-26 10:04:03,28.63,24.84
2019-06-26 10:05:03,28.12,25.88
2019-06-26 10:06:03,26.25,24.16
2019-06-26 10:07:07,27.78,24.81
2019-06-26 10:08:06,25.03,24.71
2019-06-26 10:09:03,28.98,24.83
2019-06-26 10:10:03,28.1,24.71
2019-06-26 10:11:04,26.67,24.92
2019-06-26 10:12:03,28.68,24.68
2019-06-26 10:13:04,29.32,24.3
2019-06-26 10:14:03,29.83,24.67
2019-06-26 10:15:04,27.97,24.69
2019-06-26 10:16:04,28.03,25.12
2019-06-26 10:17:03,28.63,24.32
2019-06-26 10:20:16,26.55,24.35
2019-06-26 10:22:08,29.62,24.38
2019-06-26 10:22:30,30.13,24.01
2019-06-26 10:22:56,29.62,24.29
2019-06-26 10:23:49,29.6,23.92
2019-06-26 10:39:03,29.35,25.25
2019-06-26 10:40:03,28.88,25.5
2019-06-26 10:41:03,29.75,25.47
2019-06-26 10:42:02,29.62,25.24
2019-06-26 10:43:03,29.7,25.47
2019-06-26 10:44:03,29.58,25.36
2019-06-26 10:45:04,28.45,25.62
2019-06-26 10:46:03,29.07,25.15
2019-06-26 10:47:03,28.75,25.16
2019-06-26 10:48:02,29.15,25.47
2019-06-26 10:49:03,29.15,25.46
2019-06-26 10:50:03,28.32,25.39
2019-06-26 10:51:02,29.23,26.08
2019-06-26 10:52:03,29.45,25.62
2019-06-26 10:53:03,29.27,25.72
2019-06-26 10:54:03,29.08,25.79
2019-06-26 10:55:03,27.38,26.02
2019-06-26 10:56:03,29.33,25.9
2019-06-26 10:57:02,29.33,25.03
2019-06-26 10:58:03,28.5,25.34
2019-06-26 10:59:03,28.52,25.32
