date,temperature,humidity
2019-06-24 10:46:06,29.98,32.22
2019-06-24 10:47:06,30.23,31.56
2019-06-24 10:48:05,29.78,33.32
2019-06-24 10:49:05,29.0,32.47
2019-06-24 10:50:06,29.47,32.43
2019-06-24 10:51:06,29.2,33.16
2019-06-24 10:52:06,29.0,32.96
2019-06-24 10:53:05,28.7,32.8
2019-06-24 10:54:03,27.95,32.31
2019-06-24 10:55:05,28.17,32.34
2019-06-24 10:56:05,28.7,32.81
2019-06-24 10:57:03,28.15,32.12
2019-06-24 10:58:03,28.15,32.61
2019-06-24 10:59:03,28.03,32.28
2019-06-24 11:00:06,28.72,32.25
2019-06-24 11:01:03,28.6,32.11
2019-06-24 11:02:03,28.87,31.68
2019-06-24 11:03:03,28.58,32.3
2019-06-24 11:04:03,28.68,32.02
2019-06-24 11:05:06,28.38,32.06
2019-06-24 11:06:05,27.98,31.95
2019-06-24 11:07:06,29.38,31.98
2019-06-24 11:08:04,28.87,32.29
2019-06-24 11:09:05,29.4,31.66
2019-06-24 11:10:05,29.25,31.57
2019-06-24 11:11:06,29.45,31.28
2019-06-24 11:12:06,29.25,30.93
2019-06-24 11:13:05,29.75,33.56
2019-06-24 11:14:06,29.97,30.85
2019-06-24 11:15:06,29.18,32.85
2019-06-24 11:16:05,29.03,32.85
2019-06-24 11:17:03,29.5,30.97
2019-06-24 11:18:03,28.7,30.4
2019-06-24 11:19:04,28.32,31.03
2019-06-24 11:20:06,27.92,30.8
2019-06-24 11:21:03,27.63,32.17
2019-06-24 11:22:04,27.45,31.69
2019-06-24 11:23:04,29.08,31.23
2019-06-24 11:24:03,29.15,30.8
2019-06-24 11:25:05,29.1,32.62
2019-06-24 11:26:03,29.58,30.53
2019-06-24 11:27:03,29.45,31.06
2019-06-24 11:28:06,29.25,31.19
2019-06-24 11:29:05,30.08,30.75
2019-06-24 11:30:07,29.87,30.35
2019-06-24 11:31:04,30.0,30.59
2019-06-24 11:32:03,28.27,31.58
2019-06-24 11:33:03,28.42,31.3
2019-06-24 11:34:03,27.88,31.35
2019-06-24 11:35:06,26.72,31.32
2019-06-24 11:36:04,27.35,32.0
2019-06-24 11:37:04,28.17,31.85
2019-06-24 11:38:03,28.32,31.16
2019-06-24 11:39:03,28.23,31.22
2019-06-24 11:40:06,29.32,31.66
2019-06-24 11:41:04,28.75,30.96
2019-06-24 11:42:04,28.55,32.71
2019-06-24 11:43:03,28.73,31.97
